category,common_name,observation_count,county_code,locality,locality_id,locality_type,latitude,longitude,observation_date,time_observations_started,protocol_code,duration_minutes,effort_distance_km,all_species_reported,approved,reviewed,checklist_id
species,Alder Flycatcher,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
species,American Black Duck,8,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-01,15:30:00,P22,60,1.609,TRUE,TRUE,FALSE,S8157157
species,American Black Duck,X,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2011-05-14,10:50:00,P21,20,NA,TRUE,TRUE,FALSE,S8250493
species,American Black Duck,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-01,06:15:00,P21,15,NA,TRUE,TRUE,FALSE,S8167676
species,American Black Duck,3,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2011-05-13,07:30:00,P22,135,0.805,TRUE,TRUE,FALSE,S8235929
species,American Bittern,X,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,07:45:00,P22,60,1.609,TRUE,TRUE,FALSE,S8249196
species,American Bittern,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2011-05-13,07:30:00,P22,135,0.805,TRUE,TRUE,FALSE,S8235929
species,American Bittern,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-01,06:15:00,P21,15,NA,TRUE,TRUE,FALSE,S8167676
species,American Bittern,1,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2011-05-05,14:45:00,P21,25,NA,TRUE,TRUE,FALSE,S51990452
species,American Bittern,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,16:15:00,P22,45,3.219,TRUE,TRUE,FALSE,S8244760
species,American Bittern,X,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2011-05-14,10:50:00,P21,20,NA,TRUE,TRUE,FALSE,S8250493
species,American Bittern,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
species,American Crow,7,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-10,06:35:00,P22,205,3.701,TRUE,TRUE,FALSE,S8218808
species,American Crow,5,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-01,07:00:00,P22,90,2.414,TRUE,TRUE,FALSE,S8154059
species,American Crow,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
